측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,금천구,13,0.026
2.02003E+11,관악구,13,0.026
2.02003E+11,강서구,12,0.031
2.02003E+11,동작구,0,0.024
2.02003E+11,강동구,14,0.025
2.02003E+11,서초구,18,0.033
2.02003E+11,강남구,13,0.029
2.02003E+11,송파구,12,0.023
2.02003E+11,용산구,11,0.031
2.02003E+11,종로구,12,0.025
2.02003E+11,중구,14,0.029
2.02003E+11,마포구,0,0.022
2.02003E+11,서대문구,15,0.033
2.02003E+11,은평구,8,0.03
2.02003E+11,도봉구,12,0.033
2.02003E+11,노원구,16,0.024
2.02003E+11,동대문구,10,0.026
2.02003E+11,중랑구,13,0.023
2.02003E+11,성북구,8,0.028
2.02003E+11,성동구,11,0.031
2.02003E+11,광진구,6,0.025
2.02003E+11,강북구,14,0.029
2.02003E+11,양천구,11,0.028
2.02003E+11,영등포구,16,0.027
2.02003E+11,금천구,14,0.026
2.02003E+11,강서구,13,0.032
2.02003E+11,관악구,14,0.027
2.02003E+11,동작구,0,0.024
2.02003E+11,구로구,8,0.037
2.02003E+11,강동구,13,0.022
2.02003E+11,강남구,15,0.03
2.02003E+11,서초구,0,0.033
2.02003E+11,송파구,11,0.025
2.02003E+11,용산구,9,0.029
2.02003E+11,종로구,12,0.027
2.02003E+11,중구,13,0.03
2.02003E+11,서대문구,12,0.035
2.02003E+11,은평구,10,0.032
2.02003E+11,마포구,0,0.023
2.02003E+11,노원구,14,0.025
2.02003E+11,중랑구,11,0.025
2.02003E+11,도봉구,12,0.034
2.02003E+11,동대문구,9,0.028
2.02003E+11,강북구,12,0.031
2.02003E+11,광진구,8,0.026
2.02003E+11,성북구,9,0.029
2.02003E+11,성동구,11,0.034
2.02003E+11,구로구,9,0.036
2.02003E+11,금천구,12,0.025
2.02003E+11,동작구,16,0.026
2.02003E+11,관악구,9,0.026
2.02003E+11,양천구,12,0.029
2.02003E+11,영등포구,10,0.027
2.02003E+11,강서구,12,0.03
2.02003E+11,강동구,12,0.024
2.02003E+11,강남구,12,0.032
2.02003E+11,송파구,11,0.023
2.02003E+11,서초구,0,0.036
2.02003E+11,중구,13,0.029
2.02003E+11,용산구,8,0.031
2.02003E+11,종로구,12,0.029
2.02003E+11,서대문구,12,0.03
2.02003E+11,마포구,9,0.022
2.02003E+11,은평구,7,0.033
2.02003E+11,성북구,9,0.032
2.02003E+11,중랑구,9,0.026
2.02003E+11,노원구,13,0.027
2.02003E+11,도봉구,11,0.036
2.02003E+11,광진구,8,0.029
2.02003E+11,동대문구,9,0.029
2.02003E+11,성동구,12,0.036
2.02003E+11,강북구,11,0.033
2.02003E+11,금천구,13,0.025
2.02003E+11,동작구,14,0.027
2.02003E+11,영등포구,10,0.027
2.02003E+11,관악구,9,0.027
2.02003E+11,강서구,13,0.031
2.02003E+11,구로구,5,0.036
2.02003E+11,양천구,7,0.026
2.02003E+11,서초구,9,0.037
2.02003E+11,송파구,12,0.024
2.02003E+11,강남구,10,0.033
2.02003E+11,강동구,9,0.027
2.02003E+11,종로구,11,0.028
2.02003E+11,용산구,7,0.034
2.02003E+11,중구,10,0.028
2.02003E+11,은평구,6,0.031
2.02003E+11,서대문구,10,0.032
2.02003E+11,마포구,8,0.025
2.02003E+11,동대문구,6,0.029
2.02003E+11,성동구,9,0.032
2.02003E+11,노원구,11,0.028
2.02003E+11,중랑구,9,0.025
2.02003E+11,도봉구,7,0.037
2.02003E+11,성북구,6,0.033
2.02003E+11,광진구,4,0.027
2.02003E+11,강북구,10,0.035
2.02003E+11,금천구,11,0.025
2.02003E+11,동작구,10,0.028
2.02003E+11,관악구,7,0.028
2.02003E+11,구로구,5,0.033
2.02003E+11,영등포구,7,0.027
2.02003E+11,양천구,9,0.03
2.02003E+11,강서구,10,0.03
2.02003E+11,강남구,9,0.03
2.02003E+11,강동구,10,0.027
2.02003E+11,서초구,6,0.038
2.02003E+11,송파구,8,0.022
2.02003E+11,종로구,13,0.027
2.02003E+11,중구,12,0.028
2.02003E+11,용산구,8,0.029
2.02003E+11,서대문구,8,0.032
2.02003E+11,은평구,7,0.034
2.02003E+11,마포구,9,0.026
2.02003E+11,성동구,11,0.028
2.02003E+11,도봉구,6,0.036
2.02003E+11,강북구,13,0.034
2.02003E+11,중랑구,8,0.026
2.02003E+11,노원구,14,0.027
2.02003E+11,광진구,5,0.026
2.02003E+11,성북구,8,0.034
2.02003E+11,동대문구,6,0.029
2.02003E+11,영등포구,6,0.028
2.02003E+11,동작구,11,0.028
2.02003E+11,구로구,6,0.037
2.02003E+11,강서구,8,0.032
2.02003E+11,양천구,12,0.035
2.02003E+11,금천구,11,0.026
2.02003E+11,관악구,6,0.027
2.02003E+11,강동구,14,0.026
2.02003E+11,강남구,12,0.028
2.02003E+11,송파구,9,0.021
2.02003E+11,서초구,6,0.04
2.02003E+11,중구,10,0.03
2.02003E+11,용산구,8,0.027
2.02003E+11,종로구,11,0.029
2.02003E+11,서대문구,9,0.033
2.02003E+11,마포구,6,0.028
2.02003E+11,은평구,6,0.036
2.02003E+11,도봉구,8,0.037
2.02003E+11,성북구,8,0.034
2.02003E+11,중랑구,8,0.027
2.02003E+11,광진구,7,0.027
2.02003E+11,성동구,14,0.03
2.02003E+11,동대문구,6,0.03
2.02003E+11,노원구,10,0.028
2.02003E+11,강북구,10,0.034
2.02003E+11,관악구,7,0.029
2.02003E+11,금천구,9,0.029
2.02003E+11,양천구,12,0.04
2.02003E+11,강서구,8,0.036
2.02003E+11,영등포구,6,0.029
2.02003E+11,동작구,10,0.03
2.02003E+11,구로구,6,0.038
2.02003E+11,송파구,8,0.022
2.02003E+11,서초구,6,0.039
2.02003E+11,강동구,12,0.028
2.02003E+11,강남구,11,0.027
2.02003E+11,용산구,7,0.031
2.02003E+11,중구,13,0.029
2.02003E+11,종로구,14,0.029
2.02003E+11,은평구,9,0.036
2.02003E+11,마포구,7,0.029
2.02003E+11,서대문구,8,0.034
2.02003E+11,중랑구,9,0.029
2.02003E+11,노원구,12,0.029
2.02003E+11,동대문구,7,0.031
2.02003E+11,광진구,8,0.03
2.02003E+11,강북구,10,0.034
2.02003E+11,도봉구,7,0.037
2.02003E+11,성북구,7,0.032
2.02003E+11,성동구,13,0.032
2.02003E+11,구로구,7,0.041
2.02003E+11,관악구,7,0.03
2.02003E+11,동작구,11,0.03
2.02003E+11,금천구,11,0.031
2.02003E+11,강서구,9,0.037
2.02003E+11,양천구,12,0.043
2.02003E+11,영등포구,9,0.029
2.02003E+11,서초구,6,0.039
2.02003E+11,송파구,8,0.026
2.02003E+11,강동구,11,0.03
2.02003E+11,강남구,13,0.031
2.02003E+11,중구,0,0
2.02003E+11,용산구,8,0.035
2.02003E+11,종로구,10,0.031
2.02003E+11,마포구,6,0.028
2.02003E+11,은평구,9,0.037
2.02003E+11,서대문구,7,0.037
2.02003E+11,성북구,8,0.035
2.02003E+11,노원구,12,0.03
2.02003E+11,성동구,9,0
2.02003E+11,강북구,14,0.033
2.02003E+11,광진구,10,0.029
2.02003E+11,동대문구,7,0.033
2.02003E+11,중랑구,9,0.031
2.02003E+11,도봉구,9,0.038
2.02003E+11,영등포구,8,0.031
2.02003E+11,구로구,7,0.043
2.02003E+11,동작구,8,0.032
2.02003E+11,양천구,10,0.045
2.02003E+11,강서구,8,0.037
2.02003E+11,관악구,8,0.033
2.02003E+11,금천구,7,0.033
2.02003E+11,강남구,10,0.033
2.02003E+11,서초구,6,0.043
2.02003E+11,강동구,11,0.031
2.02003E+11,송파구,9,0.031
2.02003E+11,용산구,9,0.037
2.02003E+11,중구,0,0
2.02003E+11,종로구,8,0.032
2.02003E+11,마포구,8,0.031
2.02003E+11,서대문구,6,0.039
2.02003E+11,은평구,0,0.04
2.02003E+11,광진구,4,0.029
2.02003E+11,강북구,11,0.035
2.02003E+11,성동구,8,0
2.02003E+11,노원구,12,0.032
2.02003E+11,도봉구,8,0.039
2.02003E+11,성북구,6,0.037
2.02003E+11,중랑구,9,0.034
2.02003E+11,동대문구,6,0.035
2.02003E+11,양천구,10,0.046
2.02003E+11,영등포구,5,0.033
2.02003E+11,동작구,9,0.033
2.02003E+11,금천구,8,0.035
2.02003E+11,관악구,8,0.034
2.02003E+11,강서구,6,0.04
2.02003E+11,구로구,8,0.045
2.02003E+11,강남구,9,0.033
2.02003E+11,송파구,11,0.03
2.02003E+11,강동구,12,0.031
2.02003E+11,서초구,9,0.043
2.02003E+11,중구,11,0.034
2.02003E+11,종로구,11,0.032
2.02003E+11,용산구,8,0.035
2.02003E+11,서대문구,7,0.039
2.02003E+11,마포구,7,0.032
2.02003E+11,은평구,0,0.04
2.02003E+11,광진구,6,0.026
2.02003E+11,성동구,9,0
2.02003E+11,강북구,10,0.034
2.02003E+11,성북구,9,0.037
2.02003E+11,동대문구,7,0.034
2.02003E+11,중랑구,10,0.029
2.02003E+11,도봉구,7,0.04
2.02003E+11,노원구,7,0.033
2.02003E+11,관악구,9,0.033
2.02003E+11,금천구,8,0.034
2.02003E+11,양천구,9,0.045
2.02003E+11,동작구,9,0.032
2.02003E+11,강서구,6,0.04
2.02003E+11,구로구,8,0.044
2.02003E+11,영등포구,7,0.033
2.02003E+11,서초구,9,0.042
2.02003E+11,강남구,10,0.033
2.02003E+11,강동구,13,0.028
2.02003E+11,송파구,10,0.029
2.02003E+11,용산구,11,0.03
2.02003E+11,중구,11,0.031
2.02003E+11,종로구,11,0.029
2.02003E+11,서대문구,9,0.036
2.02003E+11,은평구,0,0.037
2.02003E+11,마포구,9,0.029
2.02003E+11,중랑구,8,0.027
2.02003E+11,강북구,12,0.033
2.02003E+11,성동구,14,0
2.02003E+11,성북구,9,0.033
2.02003E+11,도봉구,7,0.038
2.02003E+11,동대문구,9,0.031
2.02003E+11,노원구,5,0.033
2.02003E+11,광진구,12,0.024
2.02003E+11,동작구,12,0.029
2.02003E+11,구로구,10,0.042
2.02003E+11,강서구,7,0.038
2.02003E+11,관악구,9,0.031
2.02003E+11,양천구,8,0.043
2.02003E+11,금천구,10,0.031
2.02003E+11,영등포구,8,0.031
2.02003E+11,서초구,11,0.038
2.02003E+11,강남구,14,0.029
2.02003E+11,강동구,16,0.026
2.02003E+11,송파구,14,0.026
2.02003E+11,용산구,12,0.027
2.02003E+11,종로구,12,0.027
2.02003E+11,중구,12,0.028
2.02003E+11,마포구,10,0.025
2.02003E+11,서대문구,9,0.034
2.02003E+11,은평구,0,0.034
2.02003E+11,성동구,16,0
2.02003E+11,노원구,8,0.031
2.02003E+11,도봉구,6,0.039
2.02003E+11,성북구,7,0.033
2.02003E+11,강북구,6,0.035
2.02003E+11,동대문구,9,0.029
2.02003E+11,광진구,12,0.021
2.02003E+11,중랑구,9,0.031
2.02003E+11,관악구,11,0.027
2.02003E+11,구로구,8,0.038
2.02003E+11,영등포구,10,0.027
2.02003E+11,강서구,7,0.035
2.02003E+11,동작구,13,0.026
2.02003E+11,양천구,9,0.037
2.02003E+11,금천구,11,0.029
2.02003E+11,송파구,16,0.024
2.02003E+11,서초구,13,0.033
2.02003E+11,강남구,14,0.026
2.02003E+11,강동구,13,0.024
2.02003E+11,종로구,14,0.024
2.02003E+11,용산구,15,0.027
2.02003E+11,중구,17,0.028
2.02003E+11,서대문구,11,0.03
2.02003E+11,은평구,0,0.031
2.02003E+11,마포구,11,0.022
2.02003E+11,성동구,17,0
2.02003E+11,광진구,9,0.02
2.02003E+11,성북구,10,0.032
2.02003E+11,중랑구,13,0.026
2.02003E+11,노원구,14,0.028
2.02003E+11,동대문구,11,0.026
2.02003E+11,강북구,12,0.032
2.02003E+11,도봉구,7,0.034
2.02003E+11,양천구,12,0.031
2.02003E+11,관악구,11,0.023
2.02003E+11,금천구,17,0.023
2.02003E+11,동작구,16,0.023
2.02003E+11,구로구,16,0.033
2.02003E+11,강서구,9,0.031
2.02003E+11,영등포구,13,0.025
2.02003E+11,강동구,16,0.024
2.02003E+11,송파구,17,0.021
2.02003E+11,강남구,14,0.023
2.02003E+11,서초구,12,0.03
2.02003E+11,중구,16,0.024
2.02003E+11,용산구,16,0.022
2.02003E+11,종로구,14,0.022
2.02003E+11,은평구,0,0.027
2.02003E+11,마포구,11,0.02
2.02003E+11,서대문구,14,0.027
2.02003E+11,강북구,16,0.028
2.02003E+11,성동구,16,0
2.02003E+11,성북구,12,0.03
2.02003E+11,광진구,13,0.019
2.02003E+11,도봉구,17,0.031
2.02003E+11,동대문구,10,0.023
2.02003E+11,노원구,14,0.025
2.02003E+11,중랑구,11,0.025
2.02003E+11,강서구,10,0.028
2.02003E+11,영등포구,11,0.021
2.02003E+11,동작구,15,0.019
2.02003E+11,관악구,10,0.022
2.02003E+11,금천구,15,0.022
2.02003E+11,양천구,11,0.029
2.02003E+11,구로구,16,0.032
2.02003E+11,송파구,17,0.018
2.02003E+11,강남구,15,0.022
2.02003E+11,서초구,16,0.028
2.02003E+11,강동구,13,0.025
2.02003E+11,용산구,16,0.017
2.02003E+11,종로구,16,0.022
2.02003E+11,중구,21,0.021
2.02003E+11,은평구,0,0.025
2.02003E+11,마포구,14,0.017
2.02003E+11,서대문구,14,0.024
2.02003E+11,도봉구,17,0.03
2.02003E+11,강북구,13,0.027
2.02003E+11,동대문구,11,0.023
2.02003E+11,노원구,17,0.021
2.02003E+11,성동구,14,0
2.02003E+11,중랑구,15,0.022
2.02003E+11,광진구,11,0.023
2.02003E+11,성북구,11,0.03
2.02003E+11,양천구,13,0.023
2.02003E+11,관악구,13,0.018
2.02003E+11,강서구,13,0.025
2.02003E+11,금천구,21,0.016
2.02003E+11,동작구,17,0.019
2.02003E+11,영등포구,15,0.017
2.02003E+11,구로구,15,0.027
2.02003E+11,강동구,15,0.022
2.02003E+11,강남구,16,0.02
2.02003E+11,서초구,13,0.029
2.02003E+11,송파구,20,0.015
2.02003E+11,중구,17,0.024
2.02003E+11,종로구,14,0.023
2.02003E+11,용산구,13,0.014
2.02003E+11,은평구,0,0.022
2.02003E+11,마포구,14,0.018
2.02003E+11,서대문구,17,0.023
2.02003E+11,노원구,19,0.022
2.02003E+11,강북구,14,0.028
2.02003E+11,성북구,11,0.029
2.02003E+11,동대문구,9,0.023
2.02003E+11,성동구,13,0
2.02003E+11,도봉구,9,0.031
2.02003E+11,광진구,10,0.023
2.02003E+11,중랑구,13,0.02
2.02003E+11,양천구,17,0.021
2.02003E+11,동작구,17,0.021
2.02003E+11,금천구,18,0.016
2.02003E+11,구로구,15,0.027
2.02003E+11,강서구,17,0.022
2.02003E+11,관악구,15,0.015
2.02003E+11,영등포구,15,0.012
2.02003E+11,강동구,14,0.023
2.02003E+11,강남구,13,0.026
2.02003E+11,서초구,16,0.027
2.02003E+11,송파구,13,0.018
2.02003E+11,종로구,12,0.025
2.02003E+11,중구,15,0.029
2.02003E+11,용산구,12,0.014
2.02003E+11,서대문구,15,0.029
2.02003E+11,마포구,14,0.017
2.02003E+11,은평구,0,0.03
2.02003E+11,성동구,12,0
2.02003E+11,성북구,9,0.029
2.02003E+11,동대문구,12,0.025
2.02003E+11,광진구,8,0.024
2.02003E+11,강북구,17,0.029
2.02003E+11,노원구,19,0.024
2.02003E+11,중랑구,13,0.025
2.02003E+11,도봉구,12,0.032
2.02003E+11,영등포구,15,0.013
2.02003E+11,강서구,15,0.025
2.02003E+11,관악구,14,0.019
2.02003E+11,금천구,21,0.019
2.02003E+11,동작구,16,0.024
2.02003E+11,양천구,17,0.021
2.02003E+11,구로구,16,0.029
2.02003E+11,강남구,14,0.028
2.02003E+11,송파구,18,0.025
2.02003E+11,강동구,18,0.029
2.02003E+11,서초구,19,0.027
2.02003E+11,중구,11,0.03
2.02003E+11,용산구,12,0.021
2.02003E+11,종로구,11,0.026
2.02003E+11,마포구,12,0.021
2.02003E+11,은평구,0,0.035
2.02003E+11,서대문구,14,0.034
2.02003E+11,노원구,17,0.026
2.02003E+11,동대문구,8,0.03
2.02003E+11,강북구,14,0.03
2.02003E+11,도봉구,14,0.034
2.02003E+11,성동구,10,0
2.02003E+11,중랑구,13,0.028
2.02003E+11,광진구,11,0.026
2.02003E+11,성북구,13,0.033
2.02003E+11,양천구,17,0.023
2.02003E+11,영등포구,13,0.022
2.02003E+11,금천구,15,0.022
2.02003E+11,동작구,13,0.026
2.02003E+11,구로구,15,0.034
2.02003E+11,강서구,16,0.026
2.02003E+11,관악구,11,0.025
2.02003E+11,강남구,11,0.03
2.02003E+11,서초구,12,0.035
2.02003E+11,강동구,13,0.03
2.02003E+11,송파구,10,0.031
2.02003E+11,종로구,12,0.028
2.02003E+11,용산구,8,0.028
2.02003E+11,중구,13,0.032
2.02003E+11,은평구,0,0.037
2.02003E+11,서대문구,13,0.037
2.02003E+11,마포구,9,0.026
2.02003E+11,성북구,12,0.036
2.02003E+11,강북구,12,0.03
2.02003E+11,노원구,15,0.029
2.02003E+11,동대문구,7,0.033
2.02003E+11,중랑구,11,0.031
2.02003E+11,도봉구,11,0.035
2.02003E+11,광진구,11,0.029
2.02003E+11,성동구,11,0
2.02003E+11,강서구,15,0.03
2.02003E+11,영등포구,11,0.027
2.02003E+11,구로구,17,0.037
2.02003E+11,금천구,14,0.026
2.02003E+11,관악구,10,0.028
2.02003E+11,동작구,16,0.025
2.02003E+11,양천구,14,0.029
2.02003E+11,강동구,14,0.035
2.02003E+11,송파구,11,0.028
2.02003E+11,강남구,14,0.032
2.02003E+11,서초구,16,0.037
2.02003E+11,용산구,13,0.036
2.02003E+11,중구,16,0.034
2.02003E+11,종로구,14,0.031
2.02003E+11,서대문구,17,0.039
2.02003E+11,마포구,10,0.027
2.02003E+11,은평구,0,0.038
2.02003E+11,광진구,16,0.031
2.02003E+11,노원구,12,0.031
2.02003E+11,도봉구,8,0.041
2.02003E+11,중랑구,18,0.03
2.02003E+11,강북구,10,0.033
2.02003E+11,성동구,15,0
2.02003E+11,성북구,10,0.038
2.02003E+11,동대문구,12,0.037
2.02003E+11,관악구,12,0.033
2.02003E+11,강서구,12,0.034
2.02003E+11,구로구,17,0.044
2.02003E+11,금천구,17,0.031
2.02003E+11,양천구,12,0.035
2.02003E+11,영등포구,12,0.032
2.02003E+11,동작구,20,0.028
2.02003E+11,강남구,18,0.037
2.02003E+11,송파구,17,0.034
2.02003E+11,서초구,18,0.043
2.02003E+11,강동구,20,0.036
2.02003E+11,종로구,22,0.03
2.02003E+11,용산구,17,0.041
2.02003E+11,중구,25,0.03
2.02003E+11,마포구,21,0.032
2.02003E+11,은평구,0,0.038
2.02003E+11,서대문구,27,0.039
2.02003E+11,성동구,21,0
2.02003E+11,노원구,26,0.026
2.02003E+11,중랑구,24,0.032
2.02003E+11,성북구,19,0.031
2.02003E+11,광진구,28,0.033
2.02003E+11,동대문구,19,0.035
2.02003E+11,강북구,24,0.029
2.02003E+11,도봉구,15,0.035
2.02003E+11,관악구,19,0.034
2.02003E+11,영등포구,20,0.035
2.02003E+11,동작구,27,0.03
2.02003E+11,금천구,26,0.032
2.02003E+11,구로구,23,0.044
2.02003E+11,강서구,21,0.038
2.02003E+11,양천구,21,0.038
2.02003E+11,서초구,33,0.046
2.02003E+11,강남구,24,0.042
2.02003E+11,송파구,23,0.034
2.02003E+11,강동구,27,0.039
2.02003E+11,용산구,19,0.041
2.02003E+11,종로구,21,0.032
2.02003E+11,중구,23,0.033
2.02003E+11,서대문구,28,0.036
2.02003E+11,마포구,19,0.03
2.02003E+11,은평구,0,0.033
2.02003E+11,광진구,26,0.031
2.02003E+11,성동구,22,0
2.02003E+11,동대문구,18,0.038
2.02003E+11,강북구,29,0.026
2.02003E+11,도봉구,28,0.032
2.02003E+11,노원구,25,0.028
2.02003E+11,중랑구,21,0.032
2.02003E+11,성북구,24,0.033
2.02003E+11,동작구,23,0.033
2.02003E+11,구로구,22,0.045
2.02003E+11,양천구,19,0.033
2.02003E+11,강서구,20,0.032
2.02003E+11,영등포구,19,0.034
2.02003E+11,금천구,22,0.03
2.02003E+11,관악구,21,0.033
2.02003E+11,송파구,21,0.034
2.02003E+11,서초구,28,0.051
2.02003E+11,강동구,25,0.035
2.02003E+11,강남구,23,0.047
2.02003E+11,용산구,18,0.037
2.02003E+11,중구,25,0.031
2.02003E+11,종로구,19,0.028
2.02003E+11,은평구,0,0.031
2.02003E+11,마포구,20,0.027
2.02003E+11,서대문구,28,0.032
2.02003E+11,중랑구,20,0.028
2.02003E+11,성북구,19,0.031
2.02003E+11,성동구,23,0
2.02003E+11,광진구,36,0.026
2.02003E+11,동대문구,18,0.035
2.02003E+11,노원구,24,0.028
2.02003E+11,강북구,28,0.03
2.02003E+11,도봉구,33,0.041
2.02003E+11,영등포구,17,0.031
2.02003E+11,금천구,23,0.031
2.02003E+11,양천구,17,0.03
2.02003E+11,강서구,19,0.029
2.02003E+11,동작구,25,0.033
2.02003E+11,관악구,20,0.032
2.02003E+11,구로구,22,0.044
2.02003E+11,강남구,23,0.042
2.02003E+11,서초구,33,0.047
2.02003E+11,송파구,23,0.031
2.02003E+11,강동구,24,0.031
2.02003E+11,용산구,17,0.037
2.02003E+11,종로구,19,0.027
2.02003E+11,중구,20,0.03
2.02003E+11,마포구,17,0.026
2.02003E+11,서대문구,24,0.035
2.02003E+11,은평구,0,0.032
2.02003E+11,강북구,25,0.034
2.02003E+11,성동구,21,0
2.02003E+11,동대문구,15,0.033
2.02003E+11,성북구,19,0.031
2.02003E+11,광진구,18,0.024
2.02003E+11,도봉구,28,0.044
2.02003E+11,노원구,23,0.026
2.02003E+11,중랑구,20,0.028
2.02003E+11,영등포구,16,0.031
2.02003E+11,금천구,19,0.027
2.02003E+11,양천구,17,0.03
2.02003E+11,동작구,23,0.032
2.02003E+11,관악구,16,0.029
2.02003E+11,구로구,21,0.042
2.02003E+11,강서구,18,0.028
2.02003E+11,송파구,20,0.031
2.02003E+11,강남구,20,0.037
2.02003E+11,강동구,22,0.028
2.02003E+11,서초구,27,0.047
2.02003E+11,종로구,21,0.027
2.02003E+11,중구,23,0.025
2.02003E+11,용산구,17,0.038
2.02003E+11,서대문구,23,0.03
2.02003E+11,마포구,19,0.026
2.02003E+11,은평구,0,0.031
2.02003E+11,광진구,21,0.025
2.02003E+11,노원구,23,0.025
2.02003E+11,성동구,20,0
2.02003E+11,도봉구,23,0.037
2.02003E+11,성북구,24,0.029
2.02003E+11,강북구,27,0.03
2.02003E+11,중랑구,23,0.024
2.02003E+11,동대문구,16,0.032
2.02003E+11,금천구,19,0.031
2.02003E+11,양천구,19,0.03
2.02003E+11,구로구,18,0.04
2.02003E+11,관악구,15,0.033
2.02003E+11,강서구,21,0.026
2.02003E+11,영등포구,18,0.032
2.02003E+11,동작구,23,0.033
2.02003E+11,서초구,24,0.049
2.02003E+11,강남구,21,0.027
2.02003E+11,강동구,23,0.027
2.02003E+11,송파구,20,0.035
2.02003E+11,중구,21,0.03
2.02003E+11,종로구,19,0.025
2.02003E+11,용산구,19,0.036
2.02003E+11,서대문구,22,0.031
2.02003E+11,은평구,0,0.028
2.02003E+11,마포구,16,0.024
2.02003E+11,성동구,19,0
2.02003E+11,중랑구,20,0.023
